クラス名,備考,,
火災センサ,,,
,,,
,,,
,,,
EPC,Property name,Contents of property,Value range(decimal notation)
0x80,動作状態,ON／OFF の状態を示す。,ＯＮ＝0x30，ＯＦＦ＝0x31
0xB0,検知閾値レベル設定,レベルを８段階で指定。各レベルの具体的な状態は規定しない。,レベル 0x31～0x38
0xB1,火災発生検知状態,火災発生検知状況を示す。,火災発生検知有＝0x41 火災発生検知無＝0x42
0xBF,火災発生検知状態リセット設定,0x00を書き込むことにより、火災発生状態をリセットする。,リセット＝0x00
