クラス名,備考,,
臭いセンサ,,,
,,,
,,,
,,,
EPC,Property name,Contents of property,Value range(decimal notation)
0x80,動作状態,ON／OFF の状態を示す。,ＯＮ＝0x30，ＯＦＦ＝0x31
0xB0,検知閾値レベル設定,検知閾値レベルを８段階で指定。,レベル 0x31～0x38
0xB1,臭い検知状態,臭いの検知の有無を示す。,臭い検知有＝0x41、臭い検知無＝0x42
0xE0,臭い計測値,臭い計測値を示す。単位規定せず。,0x00～0xFD(0～253)
