クラス名,備考,,
ＶＯＣセンサ,,,
,,,
,,,
,,,
EPC,Property name,Contents of property,Value range(decimal notation)
0x80,動作状態,ON／OFF の状態を示す。,ＯＮ＝0x30，ＯＦＦ＝0x31
0xB0,検知閾値レベル設定,検知閾値レベルを８段階で指定。,0x31～0x38
0xB1,VOC検知状態,VOC 検知有無を示す。,VOC検知有＝0x41 VOC 検知無＝0x42
0xE0,VOC濃度計測値,VOC濃度計測値をppmで示す。,0x0000～0xFFFD(0～65533)
