クラス名,備考,,
炎センサ,,,
,,,
,,,
,,,
EPC,Property name,Contents of property,Value range(decimal notation)
0x80,動作状態,ON／OFF の状態を示す。,ＯＮ＝0x30，ＯＦＦ＝0x31
0xB0,検知閾値レベル設定,検知閾値レベルを８段階で指定。,検知閾値レベル 0x31～0x38
0xB1,炎検知状態,炎の検知の有無を示す。,炎検知有＝0x41 、炎検知無＝0x42
0xBF,炎検知状態リセット設定,0x00を書き込むことにより、炎検知状態をリセットする。,リセット＝0x00
