クラス名,備考,,
風呂水位センサ,,,
,,,
,,,
,,,
EPC,Property name,Contents of property,Value range(decimal notation)
0x80,動作状態,ON／OFF の状態を示す。,ＯＮ＝0x30，ＯＦＦ＝0x31
0xB0,風呂水位超過検知閾値設定値,風呂水位超過検知閾値設定値をcm単位で示す。,0x00～0xFD(0～253)
0xB1,風呂水位超過検知状態,風呂水位が検知水位閾値レベルを超過しているかを示す。,水位超過有＝0x41 水位超過無＝0x42
0xE0,風呂水位計測値,風呂水位計測値をcm単位で示す。,0x00～0xFD(0～253)
