クラス名,備考,,
空気清浄器,,,
,,,
,,,
,,,
EPC,Property name,Contents of property,Value range(decimal notation)
0x80,動作状態,ON／OFF の状態を示す。,ＯＮ＝0x30，ＯＦＦ＝0x31
0xE1,フィルター交換 通知状態,フィルター交換時期通知有／無,有＝0x41，無＝0x42
0xA0,風量設定,風量レベルおよび風量自動状態 を設定。換気風量レベルは 8 段 階で指定。,換気風量自動状態＝0x41 換気風量レベル＝0x31.0x38
0xC1,煙(タバコ) 検知状態,煙(タバコ)検知状況を示す。,煙(タバコ)検知有＝0x41 煙(タバコ)検知無＝0x42
0xC2,光触媒動作設定,光触媒 ON/OFF 設定,光触媒 ON＝0x41_x000a_光触媒 OFF＝0x42
0xC0,空気汚れ検知状 態,空気汚れ検知状況を示す。,空気汚れ検知有＝0x41 空気汚れ検知無＝0x42
