クラス名,備考,,
音センサ,,,
,,,
,,,
,,,
EPC,Property name,Contents of property,Value range(decimal notation)
0x80,動作状態,ON／OFF の状態を示す。,ＯＮ＝0x30，ＯＦＦ＝0x31
0xB0,検知閾値レベル設定,検知閾値レベルを８段階で指定。,0x31～0x38
0xB1,音検知状態,音検知有無を示す。,音検知有＝0x41、音検知無＝0x42
0xBE,音検知ホールド時間設定値,音検知ホールド時間を10秒単位で示す。,"0x0000～0xFFFD(0秒～655,330秒)"
