クラス名,備考,,
水位センサ,,,
,,,
,,,
,,,
EPC,Property name,Contents of property,Value range(decimal notation)
0x80,動作状態,ON／OFF の状態を示す。,ＯＮ＝0x30，ＯＦＦ＝0x31
0xB0,水位超過 検知閾値設定値,水位超過検知閾値を cm  単位で 示す。,0x00.0xFD(0.253)
0xB1,水位 超過検知状態,水位が検知水位閾値レベルを超 過しているかを示す。,水位超過有＝0x41 水位超過無＝0x42
0xE0,水位計測値,水位計測値を cm 単位で示す。,0x00.0xFD(0.253)
