クラス名,備考,,
電力量メータ,,,
,,,
,,,
,,,
EPC,Property name,Contents of property,Value range(decimal notation)
0x80,動作状態,ON／OFF の状態を示す。,ＯＮ＝0x30，ＯＦＦ＝0x31
0xE0,積算電力量計測 値,積算電力量を 10  進表記におい て、8 桁で示す。,"0x00000000.0x05F5E0FF (0.99,999,999)"
0xE2,積算電力量単位,積算電力量計測値(0xE0)の単位 を示す。,0x01：0.1kWh_x000a_0x02：0.01kWh
0xE3,積算電力量 計測値履歴 1,積算電力量(8 桁)の計測結果履歴 を、30 分毎データを過去 24 時間 で示す。,"0x00000000.0x05F5E0FF (0.99,999,999)"
0xE4,積算電力量 計測値履歴 2,積算電力量(8 桁)の計測結果履歴 を、30 分毎データの 1 日単位デ ータを、過去 45 日で示す。,"0x00000000.0x05F5E0FF (0.99,999,999)"
