クラス名,備考,,
電気錠,,,
,,,
,,,
,,,
EPC,Property name,Contents of property,Value range(decimal notation)
0x80,動作状態,ON／OFF の状態を示す。,ＯＮ＝0x30，ＯＦＦ＝0x31
0xE0,施錠設定１,主電気錠の施錠・解錠,施錠＝0x41，解錠＝0x42
0xE1,施錠設定２,副電気錠の施錠・解錠,施錠＝0x41，解錠＝0x42
0xE2,ドアガード施錠状 態,ドアガードの施錠状態,施錠＝0x41，解錠＝0x42
0xE3,扉開閉状態,扉の開閉状態,開＝0x41，閉＝0x42
0xE4,在室・不在状態,人の在室・不在状態,在室＝0x41，不在＝0x42
0xE5,警報状態,電気錠の警報状態,通常状態（警報なし）＝0x40 こじ開け＝0x41，扉開放＝0x42 手動解錠＝0x43，タンパ＝0x44
0xE6,自動施錠モード 設定,自動施錠モードの入切を設定し、 設定状態を取得する,入＝0x41，切＝0x42
