クラス名,備考,,
開閉センサ,,,
,,,
,,,
,,,
EPC,Property name,Contents of property,Value range(decimal notation)
0x80,動作状態,ON／OFF の状態を示す。,ＯＮ＝0x30，ＯＦＦ＝0x31
0xE0,開度検知状態１,開閉検知状態、および開度レベルを８段階で示す。,閉検知有り：0x30、開度レベル： 0x31～0x38、開検知有り開度不 明：0x39
0xB0,検知閾値レベル,検知閾値レベルを８段階で指定。,0x31～0x38
0xB1,開度検知状態２,開検知有無を示す。,開検知有＝0x41，閉検知有＝0x42
