クラス名,備考,,
防犯センサ,,,
,,,
,,,
,,,
EPC,Property name,Contents of property,Value range(decimal notation)
0x80,動作状態,ON／OFF の状態を示す。,ＯＮ＝0x30，ＯＦＦ＝0x31
0xB0,検知 閾値 レベ ル 設 定,検知閾値レベルを８段階で指定。,0x31.0x38
0xB1,侵入発生状態,侵入の発生状況を示す。,侵入発生有＝0x41，侵入発生無＝_x000a_0x42
0xBF,侵入発生状態 リセット設定,0x00 を書き込むことにより、侵入 発生状態をリセットする。,リセット＝0x00
