クラス名,備考,,
住宅用太陽光発電,,,
,,,
,,,
,,,
EPC,Property name,Contents of property,Value range(decimal notation)
0x80,動作状態,ON／OFF の状態を示す。,ＯＮ＝0x30，ＯＦＦ＝0x31
0xD0,系統連系状態,系統連系状態のタイプを示す。,系統連系（逆潮流可）＝0x00 独立＝0x01 系統連系（逆潮流不可）＝0x02
0xE0,瞬時発電電力計測値,瞬時発電電力をWで示す。,0x0000～0xFFFD（0～65533）
0xE1,積算発電電力量計測値,積算電力量を0.001kWhで示す。,"0x0～0x3B9AC9FF(0～999,999.999kWh）"
0xE2,積算発電電力量リセット設定,0x00を書き込むことにより積算発電電力量をリセットする,リセット＝0x00
0xE3,積算売電電力量計測値,売電電力の積算値を0.001kWhで示す。,"0x0～0x3B9AC9FF(0～999,999.999kWh）"
0xE4,積算売電電力量リセット設定,0x00を書き込むことにより積算買電電力量をリセットする,リセット＝0x00
0xE5,発電電力制限設定１,発電電力制限値を定格発電電力値の％で設定し、設定状態を取得する。,0x00～0x64（0～100%）
0xE6,発電電力制限設定２,発電電力制限値をWで設定し、設定状態を取得する,0x0000～0xFFFD（0～65533）
0xE7,売電電力制限設定,売電電力制限値をWで設定し、設定状態を取得する,0x0000～0xFFFD（0～65533）
0xE8,定格発電電力値(系統連系時),系統連系時の定格発電電力値をWで示す,0x0000～0xFFFD(0～65533)
0xE9,定格発電電力値(独立時),独立時の定格発電電力値をWで示す,0x0000～0xFFFD(0～65533)
