クラス名,備考,,
電気ポット,,,
,,,
,,,
,,,
EPC,Property name,Contents of property,Value range(decimal notation)
0x80,動作状態,ON／OFF の状態を示す。,ＯＮ＝0x30，ＯＦＦ＝0x31
0xB0,蓋開閉状態,蓋開／閉状態,蓋開＝0x41，蓋閉＝0x42
0xB1,湯切れ警告状態,電気ポットの湯切れ状態を通知する,湯切れ有り＝0x41 湯切れなし＝0x40
0xB2,沸騰設定,沸騰設定,沸騰開始＝0x41 沸騰停止／保温＝0x42
0xE0,沸騰／保温モード設定,クエン酸洗浄／通常保温／省エネ 保温を示す。,"クエン酸洗浄＝0x41, 通常保温＝0x42, 省エネ保温＝0x43"
0xE1,保温温度設定値,保温温度設定値を℃で示す。,0x00～0x64(0～100)
0xE2,出湯状態,出湯状態,"出湯有＝0x41, 出湯無＝0x42"
0xE3,ロック状態,出湯ロック状態,"ロック 有＝0x41,ロック無＝0x42"
