クラス名,備考,,
電動雨戸,,,
,,,
,,,
,,,
EPC,Property name,Contents of property,Value range(decimal notation)
0x80,動作状態,ON／OFF の状態を示す。,ＯＮ＝0x30，ＯＦＦ＝0x31
0xE0,開閉設定１,開／閉／停止,開＝0x41，閉＝0x42、停止＝0x43
0xE1,開度レベル設定 １,開度レベルを８段階で指定。,0x31～0x38
0xE2,ブラインド角度設定値,ブラインド角度値,0x00～0xB4(0～180degree)
0xE3,シャッター開閉速度レベル設定,低／中／高,低＝0x41，中＝0x42，高＝0x43
0xE4,開度レベル設定 ２,開度レベルを256段階で指定。,0x00～0xFF（0～255）
0xE5,電気錠設定,電気錠の施錠・開錠,施錠＝0x41，開錠＝0x42 許可＝0x41，禁止＝0x42
0xE7,開閉設定２,開／閉,開＝0x41，閉＝0x42
