クラス名,備考,,
電動ブラインド,,,
,,,
,,,
,,,
EPC,Property name,Contents of property,Value range(decimal notation)
0x80,動作状態,ON／OFF の状態を示す。,ＯＮ＝0x30，ＯＦＦ＝0x31
0xE0,開閉設定,開／閉,開＝0x41，閉＝0x42
0xE1,開度レベル設定,開度レベルを８段階で指定。,0x31～0x38
0xE2,ブラインド角度 設定値,ブラインド角度値,0x00～0xB4(0～180degree)
0xE3,ブラインド開閉 速度設定,低／中／高,低＝0x41，中＝0x42，高＝0x43
