クラス名,備考,,
電流量センサ,,,
,,,
,,,
,,,
EPC,Property name,Contents of property,Value range(decimal notation)
0x80,動作状態,ON／OFF の状態を示す。,ＯＮ＝0x30，ＯＦＦ＝0x31
0xE0,電流値計測値１,電流値計測値をmAで示す。,"0x00000000～0xFFFFFFFD(0～4,294,967,293mA)"
0xE1,計測対象定格電圧値,電流量センサ計測対象の定格電圧値,0x0000～0xFFFD(0～65533V)
0xE2,電流値計測値2,電流値計測値をmAで示す。,"0x80000001～0x7FFFFFFE(-2,147,483,647～2,147,483,646mA)"
