クラス名,備考,,
業務用パッケージエアコン室外機,,,
,,,
,,,
,,,
EPC,Property name,Contents of property,Value range(decimal notation)
0x80,動作状態,ON／OFF の状態を示す。,ＯＮ＝0x30，ＯＦＦ＝0x31
0xB0,運転モード設定,自動／冷房／暖房／除湿／送風の設定状態を取得する。,順番に以下のコードが対応 0x41/0x42/0x43/0x44/0x45
0xB8,室外定格消費電力値,冷房／暖房／除湿の各運転モード時の定格消費電力,0x0000～0xFFFD(0～65533W) 冷房：暖房：除湿
0xB9,室外消費電流計測値,消費電流計測値,0x0000～0xFFFD(0～6553.3A)
0xBE,外気温度計測値１,外気温度計測値を取得する。,0x81～0x7D(-127～125℃)
0xAA,特殊状態,エアコンが特殊状態にあることを示す。,通常状態=0x40、除霜状態=0x41
0xD0,圧縮機動作状態,圧縮機の動作状態ON/OFFを取得する。,圧縮機ON=0x41 圧縮機OFF=0x42
0xD1,運転モード状態,運転モード状態を取得する。冷房／暖房／除湿／その他,順番に以下のコードが対応 0x42/0x43/0x44/0x40
0xD2,ファン回転レベル,室外機ファン風量を取得する。,0x00～0x64(0～100％)
0xDB,室外消費電力計測値,室外機の消費電力計測値,0x0000～0xFFFD(0～65533W)
0xEE,外気温度計測値２,外気温度計測値を取得する。,0xF554～0x7FFD(-273.2～3276.5℃)
