クラス名,備考,,
地震センサ,,,
,,,
,,,
,,,
EPC,Property name,Contents of property,Value range(decimal notation)
0x80,動作状態,ON／OFF の状態を示す。,ＯＮ＝0x30，ＯＦＦ＝0x31
0xB0,検知閾値レベル設定,検知閾値レベルを８段階で指定。,0x31～0x38
0xB1,地震発生状態,地震の発生状況を示す。,地震発生有＝0x41，地震発生無＝0x42
0xBF,地震発生状態リセット設定,0x00を書き込むことにより、地震発生状態をリセットする。,リセット＝0x00
