クラス名,備考,,
LP ガスメータ,,,
,,,
,,,
,,,
EPC,Property name,Contents of property,Value range(decimal notation)
0x80,動作状態,ON／OFF の状態を示す。,ＯＮ＝0x30，ＯＦＦ＝0x31
0xE0,検針データ積算ガス消費量計測値１,積算ガス消費量を0.0001m3で示す。,"0～0x005F5E0FF(0～9,999.9999m3）"
0xE1,検針データ積算ガス消費量計測値２,積算ガス消費量を0.001m3で示す。,"0～0x005F5E0FF(0～99,999.999m3）"
0xE2,検針データ異常検知状態,メータが検針データの異常を検知した状態を示す。,異常検知有 0x41 異常検知無 0x42
0xE3,セキュリティデータ情報 1,メータが作動した保安情報をビット割付で定義するセキュリティデータを示す。,0～0xFFFFFFFF
0xE4,セキュリティデータ情報 2,メータが作動した保安情報をビット割付で定義するセキュリティデータを示す。,0～0xFFFFFFFF
0xE5,センター弁遮断状態,メータのガス遮断弁をセンターが遮断した状態を示す。,センター弁遮断有り 0x41 センター弁遮断無し 0x42
0xE6,センター弁遮断復帰許可状態,メータのガス遮断弁の遮断状態からの復帰許可状態を示す。,センター弁遮断復帰許可 0x41 センター弁遮断 復帰非許可 0x42
0xE7,緊急弁遮断状態,メータのガス遮断弁を緊急に遮断した状態を示す。,緊急弁遮断有り 0x41 緊急弁遮断無し 0x42
0xE8,遮断弁開閉状態,遮断弁の開閉状態を示す。,遮断弁開状態 0x41 遮断弁閉状態 0x42
0xE9,残量管理警告レベル,残量僅少の警告示す。,残量管理警告レベル 1 0x31 残量管理警告レベル 2 0x32 残量管理警告レベル 3 0x33 残量管理警告無し 0x42
0xEA,残量管理警告レベル設定値 1,残量管理警告レベル1を設定する,"0～0xFFFFFF(0～16,777,215)"
0xEB,残量管理警告レベル設定値 2,残量管理警告レベル2を設定する,"0～0xFFFFFF(0～16,777,215)"
0xEC,残量管理警告レベル設定値 3,残量管理警告レベル3を設定する,"0～0xFFFFFF(0～16,777,215)"
0xED,微少漏洩タイマ値(ガス流量継続),ガス流量が継続している日数を示す,0～0xFD(0～253) (0～253日)
0xEE,微少漏洩タイマ値(圧力上昇無し),ガスの圧力上昇が見られずガス漏れ監視をしている日数を示す,0～0xFD(0～253) (0～253 日)
0xEF,遮断理由履歴情報,遮断弁によりガスを遮断した理由の履歴を各1バイトでビット割付で定義する。履歴を 過去3回分示す。履歴3：履歴2：履歴1,0xFF：0xFF：0xFF
0xD0,供給圧力データ最大値,供給圧力データの最大値を0.01kPaの単位で示す。,0x0000～0xFFFD(0～655.33) (0～655.33kPa)
0xD1,供給圧力データ最小値,供給圧力データの最小値を0.01kPaの単位で示す。,0x0000～0xFFFD(0～655.33) (0～655.33kPa)
0xD2,供給圧力データ現在値,供給圧力データの現在地を0.01kPaの単位で示す。,0x0000～0xFFFD(0～655.33) (0～655.33kPa)
0xD3,閉塞圧力データ最大値,閉塞圧力データの最大値を0.01kPaの単位で示す。,0x0000～0xFFFD(0～655.33) (0～655.33kPa)
0xD4,閉塞圧力データ最小値,閉塞圧力データの最小値を0.01kPaの単位で示す。,0x0000～0xFFFD(0～655.33) (0～655.33kPa)
0xD5,閉塞圧力データ現在値,閉塞圧力データの現在値を0.01kPaの単位で示す。,0x0000～0xFFFD(0～655.33) (0～655.33kPa)
0xD6,閉塞圧力・供給圧力異常日回数情報,閉塞圧力・供給圧力の異常日数および回数を各1バイトで示す。,閉塞圧力異常日数：供給圧力異常日数：閉塞圧力異常回数：供給圧力異常回数
0xD7,テスト発呼設定,テスト発呼動作を設定する。,テスト発呼動作あり 0x41 テスト発呼動作なし 0x42
