Class name,Remarks,Group code,Class code,Whether or not detailed requirements are provided,,,,,,,
Television,,0x06,0x02,○,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
EPC,Property name,Contents of property,Value range(decimal notation),Unit,Data type,Data size,Access rule(Anno),Access rule(Set),Access rule(Get),Announcement at status change,Remark
0x80,Operation status,"Refer to the section on the requirements for the display class (class group code = 0x06, class code = 0x01).",,-,unsigned char,1,-,mandatory,mandatory,mandatory,
0xB0,Display control setting,"Refer to the section on the requirements for the display class (class group code = 0x06, class code = 0x01).",,-,unsigned char,1,-,optional,optional,-,
0xB1,Character string setting acceptance status,"Refer to the section on the requirements for the display class (class group code = 0x06, class code = 0x01).",,,unsigned char,1,-,-,mandatory,mandatory,
0xB2,Supported character codes,"Refer to the section on the requirements for the display class (class group code = 0x06, class code = 0x01).",,-,unsigned char× 2,2,-,-,mandatory,-,
0xB3,Character string to present to the user,"Refer to the section on the requirements for the display class (class group code = 0x06, class code",,-,unsigned char× Max 247,<= 247,-,mandatory,optional,-,
0xB4,Length of character string accepted,"Refer to the section on the requirements for the display class (class group code = 0x06, class code = 0x01).",,-,unsigned char× 2,2,-,-,mandatory,-,
